"kx";"gps";"edition_type_fk";"edition_num";"id"
"105:4:i";105;4;i;1
"196:3:159";196;3;"159";2
"81:3:73";81;3;"73";3
"189:4:26";189;4;"26";4
"163:3:77";163;3;"77";5
"137:3:174";137;3;"174";6
"145:3:190";145;3;"190";7
"145:3:265";145;3;"265";8
"153:3:74";153;3;"74";9
